feature,chi2,p,n_target,n_reference
positioned,-0.018740718901690902,0.8911124114101997,4,3
presently,-0.018740718901690902,0.8911124114101997,4,3
quoting,-0.018740718901690902,0.8911124114101997,4,3
relocation,-0.018740718901690902,0.8911124114101997,4,3
sabotaged,-0.018740718901690902,0.8911124114101997,4,3
sat,-0.018740718901690902,0.8911124114101997,4,3
servants,-0.018740718901690902,0.8911124114101997,4,3
split,-0.018740718901690902,0.8911124114101997,4,3
studied,-0.018740718901690902,0.8911124114101997,4,3
sudden,-0.018740718901690902,0.8911124114101997,4,3
sum,-0.018740718901690902,0.8911124114101997,4,3
summarily,-0.018740718901690902,0.8911124114101997,4,3
tendency,-0.018740718901690902,0.8911124114101997,4,3
tenth,-0.018740718901690902,0.8911124114101997,4,3
trouble,-0.018740718901690902,0.8911124114101997,4,3
twelve,-0.018740718901690902,0.8911124114101997,4,3
undue,-0.018740718901690902,0.8911124114101997,4,3
university,-0.018740718901690902,0.8911124114101997,4,3
unlikely,-0.018740718901690902,0.8911124114101997,4,3
varying,-0.018740718901690902,0.8911124114101997,4,3
whereas,-0.018740718901690902,0.8911124114101997,4,3
wholeheartedly,-0.018740718901690902,0.8911124114101997,4,3
zero-sum,-0.018740718901690902,0.8911124114101997,4,3
attempted,-0.020779807058128097,0.8853804216306785,40,28
strengthening,-0.020779807058128097,0.8853804216306785,40,28
turning,-0.020779807058128097,0.8853804216306785,40,28
primarily,-0.02231657602725892,0.881248004353233,24,17
talking,-0.02367271199318118,0.8777206045728662,37,26
single,-0.024283494824191416,0.8761657433166142,69,48
matter,-0.02493212510702119,0.8745363089452597,167,115
appreciates,-0.025194627396813146,0.8738830543913014,11,8
charge,-0.025194627396813146,0.8738830543913014,11,8
dear,-0.025194627396813146,0.8738830543913014,11,8
denies,-0.025194627396813146,0.8738830543913014,11,8
endeavour,-0.025194627396813146,0.8738830543913014,11,8
piece,-0.025194627396813146,0.8738830543913014,11,8
punished,-0.025194627396813146,0.8738830543913014,11,8
rushed,-0.025194627396813146,0.8738830543913014,11,8
surely,-0.025194627396813146,0.8738830543913014,11,8
touch,-0.025194627396813146,0.8738830543913014,11,8
names,-0.027100833441922767,0.8692404846135866,34,24
intelligence,-0.02717326323637926,0.8690674418757729,21,15
origin,-0.02717326323637926,0.8690674418757729,21,15
rapidly,-0.02717326323637926,0.8690674418757729,21,15
goal,-0.02736403446863795,0.8686127988789671,82,57
fundamental,-0.02898355396578383,0.8648170154168299,136,94
blockade,-0.031215646779409564,0.8597601418154533,31,22
maximum,-0.031215646779409564,0.8597601418154533,31,22
false,-0.03207179598773794,0.8578701733809032,44,31
violate,-0.03207179598773794,0.8578701733809032,44,31
arrived,-0.03366480647750463,0.8544216322653486,18,13
destructive,-0.03366480647750463,0.8544216322653486,18,13
independently,-0.03366480647750463,0.8544216322653486,18,13
please,-0.03366480647750463,0.8544216322653486,18,13
pointed,-0.03366480647750463,0.8544216322653486,18,13
responded,-0.03366480647750463,0.8544216322653486,18,13
sound,-0.03366480647750463,0.8544216322653486,18,13
thought,-0.03366480647750463,0.8544216322653486,18,13
travel,-0.03366480647750463,0.8544216322653486,18,13
violation,-0.035951301893647376,0.8496160941812527,288,198
fall,-0.03623174212034192,0.8490377166117598,28,20
prosecution,-0.03623174212034192,0.8490377166117598,28,20
authors,-0.03748187497243028,0.8464872477679353,8,6
businesses,-0.03748187497243028,0.8464872477679353,8,6
dreadful,-0.03748187497243028,0.8464872477679353,8,6
funded,-0.03748187497243028,0.8464872477679353,8,6
ii,-0.03748187497243028,0.8464872477679353,8,6
inconvenient,-0.03748187497243028,0.8464872477679353,8,6
judges,-0.03748187497243028,0.8464872477679353,8,6
merits,-0.03748187497243028,0.8464872477679353,8,6
militarily,-0.03748187497243028,0.8464872477679353,8,6
mockery,-0.03748187497243028,0.8464872477679353,8,6
moments,-0.03748187497243028,0.8464872477679353,8,6
prison,-0.03748187497243028,0.8464872477679353,8,6
requesting,-0.03748187497243028,0.8464872477679353,8,6
rounds,-0.03748187497243028,0.8464872477679353,8,6
unwillingness,-0.03748187497243028,0.8464872477679353,8,6
warn,-0.03748187497243028,0.8464872477679353,8,6
participate,-0.03819263579307936,0.845056831668744,137,95
#theyarejustchildren,-0.038948835149872345,0.8435500607340649,0,1
0f5,-0.038948835149872345,0.8435500607340649,0,1
10-day,-0.038948835149872345,0.8435500607340649,0,1
10-person,-0.038948835149872345,0.8435500607340649,0,1
10th,-0.038948835149872345,0.8435500607340649,0,1
10â,-0.038948835149872345,0.8435500607340649,0,1
11-17,-0.038948835149872345,0.8435500607340649,0,1
12.50p.m,-0.038948835149872345,0.8435500607340649,0,1
"120,000-strong",-0.038948835149872345,0.8435500607340649,0,1
120-millimetre,-0.038948835149872345,0.8435500607340649,0,1
122-mm,-0.038948835149872345,0.8435500607340649,0,1
15-21,-0.038948835149872345,0.8435500607340649,0,1
15-point,-0.038948835149872345,0.8435500607340649,0,1
150-millimetre,-0.038948835149872345,0.8435500607340649,0,1
152mm,-0.038948835149872345,0.8435500607340649,0,1
190-million,-0.038948835149872345,0.8435500607340649,0,1
1950s,-0.038948835149872345,0.8435500607340649,0,1
1dps,-0.038948835149872345,0.8435500607340649,0,1
20-21,-0.038948835149872345,0.8435500607340649,0,1
2013-2014,-0.038948835149872345,0.8435500607340649,0,1
2017-2018,-0.038948835149872345,0.8435500607340649,0,1
20ls,-0.038948835149872345,0.8435500607340649,0,1
24-hour,-0.038948835149872345,0.8435500607340649,0,1
24-year-old,-0.038948835149872345,0.8435500607340649,0,1
26-year-old,-0.038948835149872345,0.8435500607340649,0,1
27-year-old,-0.038948835149872345,0.8435500607340649,0,1
28th,-0.038948835149872345,0.8435500607340649,0,1
300-kilometer,-0.038948835149872345,0.8435500607340649,0,1
30pm,-0.038948835149872345,0.8435500607340649,0,1
331st,-0.038948835149872345,0.8435500607340649,0,1
33lst,-0.038948835149872345,0.8435500607340649,0,1
"34,000-strong",-0.038948835149872345,0.8435500607340649,0,1
3l6-million,-0.038948835149872345,0.8435500607340649,0,1
4.50pm,-0.038948835149872345,0.8435500607340649,0,1
40-kilometre,-0.038948835149872345,0.8435500607340649,0,1
400-kilometre-long,-0.038948835149872345,0.8435500607340649,0,1
400-plus,-0.038948835149872345,0.8435500607340649,0,1
457-kilometre,-0.038948835149872345,0.8435500607340649,0,1
480-kilometre,-0.038948835149872345,0.8435500607340649,0,1
49th,-0.038948835149872345,0.8435500607340649,0,1
500-600,-0.038948835149872345,0.8435500607340649,0,1
50p.m,-0.038948835149872345,0.8435500607340649,0,1
6pm,-0.038948835149872345,0.8435500607340649,0,1
72-year-old,-0.038948835149872345,0.8435500607340649,0,1
72l9,-0.038948835149872345,0.8435500607340649,0,1
7i23,-0.038948835149872345,0.8435500607340649,0,1
7i24,-0.038948835149872345,0.8435500607340649,0,1
7i38,-0.038948835149872345,0.8435500607340649,0,1
7l3l,-0.038948835149872345,0.8435500607340649,0,1
82-millimetre,-0.038948835149872345,0.8435500607340649,0,1
83-vehicle,-0.038948835149872345,0.8435500607340649,0,1
abandonment,-0.038948835149872345,0.8435500607340649,0,1
abdication,-0.038948835149872345,0.8435500607340649,0,1
abelongs,-0.038948835149872345,0.8435500607340649,0,1
abetted,-0.038948835149872345,0.8435500607340649,0,1
abides,-0.038948835149872345,0.8435500607340649,0,1
abkhaz,-0.038948835149872345,0.8435500607340649,0,1
abound,-0.038948835149872345,0.8435500607340649,0,1
about-face,-0.038948835149872345,0.8435500607340649,0,1
abraham,-0.038948835149872345,0.8435500607340649,0,1
abrogated,-0.038948835149872345,0.8435500607340649,0,1
abromavičius,-0.038948835149872345,0.8435500607340649,0,1
abrupt,-0.038948835149872345,0.8435500607340649,0,1
absolve,-0.038948835149872345,0.8435500607340649,0,1
abysmal,-0.038948835149872345,0.8435500607340649,0,1
accidentally,-0.038948835149872345,0.8435500607340649,0,1
acclaimed,-0.038948835149872345,0.8435500607340649,0,1
accursed,-0.038948835149872345,0.8435500607340649,0,1
ace-up-its,-0.038948835149872345,0.8435500607340649,0,1
acid,-0.038948835149872345,0.8435500607340649,0,1
acquiesce,-0.038948835149872345,0.8435500607340649,0,1
acquiring,-0.038948835149872345,0.8435500607340649,0,1
action-oriented,-0.038948835149872345,0.8435500607340649,0,1
actioned,-0.038948835149872345,0.8435500607340649,0,1
adapting,-0.038948835149872345,0.8435500607340649,0,1
additions,-0.038948835149872345,0.8435500607340649,0,1
adjudicating,-0.038948835149872345,0.8435500607340649,0,1
adjusted,-0.038948835149872345,0.8435500607340649,0,1
administration's,-0.038948835149872345,0.8435500607340649,0,1
adminstration,-0.038948835149872345,0.8435500607340649,0,1
admissible,-0.038948835149872345,0.8435500607340649,0,1
admittance,-0.038948835149872345,0.8435500607340649,0,1
advent,-0.038948835149872345,0.8435500607340649,0,1
advisable,-0.038948835149872345,0.8435500607340649,0,1
affiliations,-0.038948835149872345,0.8435500607340649,0,1
afflicting,-0.038948835149872345,0.8435500607340649,0,1
affronted,-0.038948835149872345,0.8435500607340649,0,1
afif,-0.038948835149872345,0.8435500607340649,0,1
afresh,-0.038948835149872345,0.8435500607340649,0,1
afruz,-0.038948835149872345,0.8435500607340649,0,1
afzal,-0.038948835149872345,0.8435500607340649,0,1
againjust,-0.038948835149872345,0.8435500607340649,0,1
agility,-0.038948835149872345,0.8435500607340649,0,1
agitators,-0.038948835149872345,0.8435500607340649,0,1
agreed-on,-0.038948835149872345,0.8435500607340649,0,1
agreed-upon,-0.038948835149872345,0.8435500607340649,0,1
ahmetov,-0.038948835149872345,0.8435500607340649,0,1
ahmetov's,-0.038948835149872345,0.8435500607340649,0,1
aidead,-0.038948835149872345,0.8435500607340649,0,1
air-assault,-0.038948835149872345,0.8435500607340649,0,1
airborn,-0.038948835149872345,0.8435500607340649,0,1
aircrash,-0.038948835149872345,0.8435500607340649,0,1
airliners,-0.038948835149872345,0.8435500607340649,0,1
airplane's,-0.038948835149872345,0.8435500607340649,0,1
aivaras,-0.038948835149872345,0.8435500607340649,0,1
aksenov,-0.038948835149872345,0.8435500607340649,0,1
al11.30,-0.038948835149872345,0.8435500607340649,0,1
albert,-0.038948835149872345,0.8435500607340649,0,1
alcoholism,-0.038948835149872345,0.8435500607340649,0,1
aleysk,-0.038948835149872345,0.8435500607340649,0,1
alhough,-0.038948835149872345,0.8435500607340649,0,1
alienation,-0.038948835149872345,0.8435500607340649,0,1
alleviated,-0.038948835149872345,0.8435500607340649,0,1
alligator,-0.038948835149872345,0.8435500607340649,0,1
alluded,-0.038948835149872345,0.8435500607340649,0,1
aloud,-0.038948835149872345,0.8435500607340649,0,1
alsace-lorraine,-0.038948835149872345,0.8435500607340649,0,1
alterations,-0.038948835149872345,0.8435500607340649,0,1
altercations,-0.038948835149872345,0.8435500607340649,0,1
alternating,-0.038948835149872345,0.8435500607340649,0,1
altitudes,-0.038948835149872345,0.8435500607340649,0,1
amanpour,-0.038948835149872345,0.8435500607340649,0,1
amass,-0.038948835149872345,0.8435500607340649,0,1
amaze,-0.038948835149872345,0.8435500607340649,0,1
amazingly,-0.038948835149872345,0.8435500607340649,0,1
ambassador's,-0.038948835149872345,0.8435500607340649,0,1
ambush,-0.038948835149872345,0.8435500607340649,0,1
ambushes,-0.038948835149872345,0.8435500607340649,0,1
ameans,-0.038948835149872345,0.8435500607340649,0,1
ameliorating,-0.038948835149872345,0.8435500607340649,0,1
amicable,-0.038948835149872345,0.8435500607340649,0,1
amongjust,-0.038948835149872345,0.8435500607340649,0,1
amoong,-0.038948835149872345,0.8435500607340649,0,1
amoral,-0.038948835149872345,0.8435500607340649,0,1
amputation,-0.038948835149872345,0.8435500607340649,0,1
amsterdam-kuala,-0.038948835149872345,0.8435500607340649,0,1
amsterdan,-0.038948835149872345,0.8435500607340649,0,1
amused,-0.038948835149872345,0.8435500607340649,0,1
amvrosiivka,-0.038948835149872345,0.8435500607340649,0,1
anchorage,-0.038948835149872345,0.8435500607340649,0,1
andjoy,-0.038948835149872345,0.8435500607340649,0,1
andjoyful,-0.038948835149872345,0.8435500607340649,0,1
andjust,-0.038948835149872345,0.8435500607340649,0,1
andjustice,-0.038948835149872345,0.8435500607340649,0,1
andrea,-0.038948835149872345,0.8435500607340649,0,1
anglo-dutch,-0.038948835149872345,0.8435500607340649,0,1
angolan,-0.038948835149872345,0.8435500607340649,0,1
annihilate,-0.038948835149872345,0.8435500607340649,0,1
annoying,-0.038948835149872345,0.8435500607340649,0,1
annul,-0.038948835149872345,0.8435500607340649,0,1
anomaly,-0.038948835149872345,0.8435500607340649,0,1
anonymously,-0.038948835149872345,0.8435500607340649,0,1
ansian,-0.038948835149872345,0.8435500607340649,0,1
answerable,-0.038948835149872345,0.8435500607340649,0,1
antagonize,-0.038948835149872345,0.8435500607340649,0,1
anti-crimean,-0.038948835149872345,0.8435500607340649,0,1
anti-defence,-0.038948835149872345,0.8435500607340649,0,1
anti-european,-0.038948835149872345,0.8435500607340649,0,1
anti-governmental,-0.038948835149872345,0.8435500607340649,0,1
anti-hitler,-0.038948835149872345,0.8435500607340649,0,1
anti-matter,-0.038948835149872345,0.8435500607340649,0,1
anti-mine,-0.038948835149872345,0.8435500607340649,0,1
anti-mobilization,-0.038948835149872345,0.8435500607340649,0,1
anti-protest,-0.038948835149872345,0.8435500607340649,0,1
anti-terrorism,-0.038948835149872345,0.8435500607340649,0,1
anti-ukraine,-0.038948835149872345,0.8435500607340649,0,1
anti-vehicle,-0.038948835149872345,0.8435500607340649,0,1
anticipating,-0.038948835149872345,0.8435500607340649,0,1
antidote,-0.038948835149872345,0.8435500607340649,0,1
antiretroviral,-0.038948835149872345,0.8435500607340649,0,1
antitank,-0.038948835149872345,0.8435500607340649,0,1
antratsyt,-0.038948835149872345,0.8435500607340649,0,1
apakanu,-0.038948835149872345,0.8435500607340649,0,1
apeacekeeping,-0.038948835149872345,0.8435500607340649,0,1
aperverse,-0.038948835149872345,0.8435500607340649,0,1
apologise,-0.038948835149872345,0.8435500607340649,0,1
apologized,-0.038948835149872345,0.8435500607340649,0,1
apologizing,-0.038948835149872345,0.8435500607340649,0,1
apparatus,-0.038948835149872345,0.8435500607340649,0,1
appeasing,-0.038948835149872345,0.8435500607340649,0,1
applause,-0.038948835149872345,0.8435500607340649,0,1
apprehended,-0.038948835149872345,0.8435500607340649,0,1
apprised,-0.038948835149872345,0.8435500607340649,0,1
appropriating,-0.038948835149872345,0.8435500607340649,0,1
approvals,-0.038948835149872345,0.8435500607340649,0,1
approving,-0.038948835149872345,0.8435500607340649,0,1
approvingly,-0.038948835149872345,0.8435500607340649,0,1
april's,-0.038948835149872345,0.8435500607340649,0,1
aprominent,-0.038948835149872345,0.8435500607340649,0,1
ar1.05p.m,-0.038948835149872345,0.8435500607340649,0,1
arbelaev,-0.038948835149872345,0.8435500607340649,0,1
arbitrariness,-0.038948835149872345,0.8435500607340649,0,1
arejust,-0.038948835149872345,0.8435500607340649,0,1
argentina's,-0.038948835149872345,0.8435500607340649,0,1
argentine,-0.038948835149872345,0.8435500607340649,0,1
arguably,-0.038948835149872345,0.8435500607340649,0,1
argues,-0.038948835149872345,0.8435500607340649,0,1
argumentation,-0.038948835149872345,0.8435500607340649,0,1
arid,-0.038948835149872345,0.8435500607340649,0,1
ariza,-0.038948835149872345,0.8435500607340649,0,1
armed-conflict,-0.038948835149872345,0.8435500607340649,0,1
armed-groups,-0.038948835149872345,0.8435500607340649,0,1
armen,-0.038948835149872345,0.8435500607340649,0,1
armenian,-0.038948835149872345,0.8435500607340649,0,1
armistice,-0.038948835149872345,0.8435500607340649,0,1
arms-wielding,-0.038948835149872345,0.8435500607340649,0,1
arraigned,-0.038948835149872345,0.8435500607340649,0,1
arsonists,-0.038948835149872345,0.8435500607340649,0,1
articifically,-0.038948835149872345,0.8435500607340649,0,1
artifacts,-0.038948835149872345,0.8435500607340649,0,1
asan,-0.038948835149872345,0.8435500607340649,0,1
ascertains,-0.038948835149872345,0.8435500607340649,0,1
ascribing,-0.038948835149872345,0.8435500607340649,0,1
ashton,-0.038948835149872345,0.8435500607340649,0,1
asjust,-0.038948835149872345,0.8435500607340649,0,1
aspiring,-0.038948835149872345,0.8435500607340649,0,1
assesment,-0.038948835149872345,0.8435500607340649,0,1
asset,-0.038948835149872345,0.8435500607340649,0,1
assimilated,-0.038948835149872345,0.8435500607340649,0,1
assuage,-0.038948835149872345,0.8435500607340649,0,1
assumptions,-0.038948835149872345,0.8435500607340649,0,1
astana,-0.038948835149872345,0.8435500607340649,0,1
astonished,-0.038948835149872345,0.8435500607340649,0,1
astrid,-0.038948835149872345,0.8435500607340649,0,1
asymmetrical,-0.038948835149872345,0.8435500607340649,0,1
at1,-0.038948835149872345,0.8435500607340649,0,1
at10.30,-0.038948835149872345,0.8435500607340649,0,1
at12.25p.m,-0.038948835149872345,0.8435500607340649,0,1
at3.15,-0.038948835149872345,0.8435500607340649,0,1
atransparent,-0.038948835149872345,0.8435500607340649,0,1
attainment,-0.038948835149872345,0.8435500607340649,0,1
attemp,-0.038948835149872345,0.8435500607340649,0,1
attendants,-0.038948835149872345,0.8435500607340649,0,1
attention-grabbing,-0.038948835149872345,0.8435500607340649,0,1
aunts,-0.038948835149872345,0.8435500607340649,0,1
auspicious,-0.038948835149872345,0.8435500607340649,0,1
authenticity,-0.038948835149872345,0.8435500607340649,0,1
autocrats,-0.038948835149872345,0.8435500607340649,0,1
avdeyevka,-0.038948835149872345,0.8435500607340649,0,1
avdiivka-yasnuvota-donetsk,-0.038948835149872345,0.8435500607340649,0,1
avdiivka-yasnyuvata-donetsk,-0.038948835149872345,0.8435500607340649,0,1
avdiivka-yasynuvata-donetsk,-0.038948835149872345,0.8435500607340649,0,1
avdiivvka,-0.038948835149872345,0.8435500607340649,0,1
avdiyivka,-0.038948835149872345,0.8435500607340649,0,1
avenge,-0.038948835149872345,0.8435500607340649,0,1
aviacion,-0.038948835149872345,0.8435500607340649,0,1
avnon,-0.038948835149872345,0.8435500607340649,0,1
avrutsky,-0.038948835149872345,0.8435500607340649,0,1
awaken,-0.038948835149872345,0.8435500607340649,0,1
award-winning,-0.038948835149872345,0.8435500607340649,0,1
awkward,-0.038948835149872345,0.8435500607340649,0,1
awoken,-0.038948835149872345,0.8435500607340649,0,1
aydar,-0.038948835149872345,0.8435500607340649,0,1
azmeena,-0.038948835149872345,0.8435500607340649,0,1
back-and-forth,-0.038948835149872345,0.8435500607340649,0,1
back-to-school,-0.038948835149872345,0.8435500607340649,0,1
backdown,-0.038948835149872345,0.8435500607340649,0,1
baggage,-0.038948835149872345,0.8435500607340649,0,1
balls,-0.038948835149872345,0.8435500607340649,0,1
band-aid,-0.038948835149872345,0.8435500607340649,0,1
bandera-loving,-0.038948835149872345,0.8435500607340649,0,1
banderist,-0.038948835149872345,0.8435500607340649,0,1
bastards,-0.038948835149872345,0.8435500607340649,0,1
basurin,-0.038948835149872345,0.8435500607340649,0,1
batteries,-0.038948835149872345,0.8435500607340649,0,1
battery,-0.038948835149872345,0.8435500607340649,0,1
batya,-0.038948835149872345,0.8435500607340649,0,1
bcp,-0.038948835149872345,0.8435500607340649,0,1
beam,-0.038948835149872345,0.8435500607340649,0,1
beast,-0.038948835149872345,0.8435500607340649,0,1
bedridden,-0.038948835149872345,0.8435500607340649,0,1
bedsides,-0.038948835149872345,0.8435500607340649,0,1
beenjammed,-0.038948835149872345,0.8435500607340649,0,1
befallen,-0.038948835149872345,0.8435500607340649,0,1
bejustified,-0.038948835149872345,0.8435500607340649,0,1
bekirov,-0.038948835149872345,0.8435500607340649,0,1
belarusians,-0.038948835149872345,0.8435500607340649,0,1
belated,-0.038948835149872345,0.8435500607340649,0,1
belatedly,-0.038948835149872345,0.8435500607340649,0,1
belgians,-0.038948835149872345,0.8435500607340649,0,1
belgium's,-0.038948835149872345,0.8435500607340649,0,1
beliefthat,-0.038948835149872345,0.8435500607340649,0,1
belogorsk,-0.038948835149872345,0.8435500607340649,0,1
benouville,-0.038948835149872345,0.8435500607340649,0,1
bequeathed,-0.038948835149872345,0.8435500607340649,0,1
bereavement,-0.038948835149872345,0.8435500607340649,0,1
berehove,-0.038948835149872345,0.8435500607340649,0,1
berestovo,-0.038948835149872345,0.8435500607340649,0,1
bestbe,-0.038948835149872345,0.8435500607340649,0,1
bestow,-0.038948835149872345,0.8435500607340649,0,1
betray,-0.038948835149872345,0.8435500607340649,0,1
bezler,-0.038948835149872345,0.8435500607340649,0,1
bilingual,-0.038948835149872345,0.8435500607340649,0,1
birthed,-0.038948835149872345,0.8435500607340649,0,1
bis,-0.038948835149872345,0.8435500607340649,0,1
blackening,-0.038948835149872345,0.8435500607340649,0,1
blasphemous,-0.038948835149872345,0.8435500607340649,0,1
blasphemously,-0.038948835149872345,0.8435500607340649,0,1
blindfolded,-0.038948835149872345,0.8435500607340649,0,1
blinken's,-0.038948835149872345,0.8435500607340649,0,1
blitz,-0.038948835149872345,0.8435500607340649,0,1
blog,-0.038948835149872345,0.8435500607340649,0,1
blood-letting,-0.038948835149872345,0.8435500607340649,0,1
bloodied,-0.038948835149872345,0.8435500607340649,0,1
bloodthirstily,-0.038948835149872345,0.8435500607340649,0,1
bloomed,-0.038948835149872345,0.8435500607340649,0,1
blown-out,-0.038948835149872345,0.8435500607340649,0,1
blunders,-0.038948835149872345,0.8435500607340649,0,1
bm-21,-0.038948835149872345,0.8435500607340649,0,1
bmp-2,-0.038948835149872345,0.8435500607340649,0,1
bmp-2s,-0.038948835149872345,0.8435500607340649,0,1
bode,-0.038948835149872345,0.8435500607340649,0,1
bodily,-0.038948835149872345,0.8435500607340649,0,1
bogomolets,-0.038948835149872345,0.8435500607340649,0,1
boilers,-0.038948835149872345,0.8435500607340649,0,1
boils,-0.038948835149872345,0.8435500607340649,0,1
bolsters,-0.038948835149872345,0.8435500607340649,0,1
bombastic,-0.038948835149872345,0.8435500607340649,0,1
bonds,-0.038948835149872345,0.8435500607340649,0,1
booth,-0.038948835149872345,0.8435500607340649,0,1
boots,-0.038948835149872345,0.8435500607340649,0,1
bordeaux,-0.038948835149872345,0.8435500607340649,0,1
borodai,-0.038948835149872345,0.8435500607340649,0,1
botched,-0.038948835149872345,0.8435500607340649,0,1
boycotts,-0.038948835149872345,0.8435500607340649,0,1
br,-0.038948835149872345,0.8435500607340649,0,1
brandish,-0.038948835149872345,0.8435500607340649,0,1
brass,-0.038948835149872345,0.8435500607340649,0,1
bravado,-0.038948835149872345,0.8435500607340649,0,1
breathe,-0.038948835149872345,0.8435500607340649,0,1
breathes,-0.038948835149872345,0.8435500607340649,0,1
breed,-0.038948835149872345,0.8435500607340649,0,1
brezhnev,-0.038948835149872345,0.8435500607340649,0,1
briefand,-0.038948835149872345,0.8435500607340649,0,1
briefersmade,-0.038948835149872345,0.8435500607340649,0,1
briefest,-0.038948835149872345,0.8435500607340649,0,1
briefthe,-0.038948835149872345,0.8435500607340649,0,1
brighter,-0.038948835149872345,0.8435500607340649,0,1
britons,-0.038948835149872345,0.8435500607340649,0,1
bronetransporter,-0.038948835149872345,0.8435500607340649,0,1
btr,-0.038948835149872345,0.8435500607340649,0,1
bubble,-0.038948835149872345,0.8435500607340649,0,1
buckets,-0.038948835149872345,0.8435500607340649,0,1
builds,-0.038948835149872345,0.8435500607340649,0,1
buildup,-0.038948835149872345,0.8435500607340649,0,1
bujumbura,-0.038948835149872345,0.8435500607340649,0,1
buk-type,-0.038948835149872345,0.8435500607340649,0,1
bulgakov,-0.038948835149872345,0.8435500607340649,0,1
bulgarian,-0.038948835149872345,0.8435500607340649,0,1
bulldozers,-0.038948835149872345,0.8435500607340649,0,1
bullet-proofjackets,-0.038948835149872345,0.8435500607340649,0,1
bullying,-0.038948835149872345,0.8435500607340649,0,1
bumpy,-0.038948835149872345,0.8435500607340649,0,1
buratino,-0.038948835149872345,0.8435500607340649,0,1
burkhalter,-0.038948835149872345,0.8435500607340649,0,1
burnings,-0.038948835149872345,0.8435500607340649,0,1
burst,-0.038948835149872345,0.8435500607340649,0,1
bush,-0.038948835149872345,0.8435500607340649,0,1
busiest,-0.038948835149872345,0.8435500607340649,0,1
busload,-0.038948835149872345,0.8435500607340649,0,1
buts,-0.038948835149872345,0.8435500607340649,0,1
c6te,-0.038948835149872345,0.8435500607340649,0,1
cadre,-0.038948835149872345,0.8435500607340649,0,1
california,-0.038948835149872345,0.8435500607340649,0,1
callously,-0.038948835149872345,0.8435500607340649,0,1
callousness,-0.038948835149872345,0.8435500607340649,0,1
cameramen,-0.038948835149872345,0.8435500607340649,0,1
cameron,-0.038948835149872345,0.8435500607340649,0,1
cameroon,-0.038948835149872345,0.8435500607340649,0,1
camouflage-clad,-0.038948835149872345,0.8435500607340649,0,1
campaigned,-0.038948835149872345,0.8435500607340649,0,1
canada's,-0.038948835149872345,0.8435500607340649,0,1
canadians,-0.038948835149872345,0.8435500607340649,0,1
cancellation,-0.038948835149872345,0.8435500607340649,0,1
candidate's,-0.038948835149872345,0.8435500607340649,0,1
cannibalism,-0.038948835149872345,0.8435500607340649,0,1
canonically,-0.038948835149872345,0.8435500607340649,0,1
cantonment,-0.038948835149872345,0.8435500607340649,0,1
canvas-covered,-0.038948835149872345,0.8435500607340649,0,1
capitulate,-0.038948835149872345,0.8435500607340649,0,1
caricature,-0.038948835149872345,0.8435500607340649,0,1
caricatured,-0.038948835149872345,0.8435500607340649,0,1
carlo,-0.038948835149872345,0.8435500607340649,0,1
carthage,-0.038948835149872345,0.8435500607340649,0,1
carting,-0.038948835149872345,0.8435500607340649,0,1
carve,-0.038948835149872345,0.8435500607340649,0,1
carved,-0.038948835149872345,0.8435500607340649,0,1
cashier,-0.038948835149872345,0.8435500607340649,0,1
castrophe,-0.038948835149872345,0.8435500607340649,0,1
casual,-0.038948835149872345,0.8435500607340649,0,1
catalonia,-0.038948835149872345,0.8435500607340649,0,1
cato,-0.038948835149872345,0.8435500607340649,0,1
cattle,-0.038948835149872345,0.8435500607340649,0,1
causalities,-0.038948835149872345,0.8435500607340649,0,1
censure,-0.038948835149872345,0.8435500607340649,0,1
centenary,-0.038948835149872345,0.8435500607340649,0,1
chad's,-0.038948835149872345,0.8435500607340649,0,1
chagos,-0.038948835149872345,0.8435500607340649,0,1
chair-in,-0.038948835149872345,0.8435500607340649,0,1
chaired,-0.038948835149872345,0.8435500607340649,0,1
chairmanship's,-0.038948835149872345,0.8435500607340649,0,1
chairship,-0.038948835149872345,0.8435500607340649,0,1
champions,-0.038948835149872345,0.8435500607340649,0,1
chaning,-0.038948835149872345,0.8435500607340649,0,1
channeled,-0.038948835149872345,0.8435500607340649,0,1
chapuch,-0.038948835149872345,0.8435500607340649,0,1
characterization,-0.038948835149872345,0.8435500607340649,0,1
characterizations,-0.038948835149872345,0.8435500607340649,0,1
characterizing,-0.038948835149872345,0.8435500607340649,0,1
characters,-0.038948835149872345,0.8435500607340649,0,1
charted,-0.038948835149872345,0.8435500607340649,0,1
chased,-0.038948835149872345,0.8435500607340649,0,1
chauvinism,-0.038948835149872345,0.8435500607340649,0,1
chauvinist,-0.038948835149872345,0.8435500607340649,0,1
cheap,-0.038948835149872345,0.8435500607340649,0,1
checkmated,-0.038948835149872345,0.8435500607340649,0,1
cheered,-0.038948835149872345,0.8435500607340649,0,1
chemical-waste,-0.038948835149872345,0.8435500607340649,0,1
chemical-weapon,-0.038948835149872345,0.8435500607340649,0,1
chemicals,-0.038948835149872345,0.8435500607340649,0,1
cherif,-0.038948835149872345,0.8435500607340649,0,1
chernysh,-0.038948835149872345,0.8435500607340649,0,1
chervono,-0.038948835149872345,0.8435500607340649,0,1
chiefly,-0.038948835149872345,0.8435500607340649,0,1
chiefmonitor,-0.038948835149872345,0.8435500607340649,0,1
chieftains,-0.038948835149872345,0.8435500607340649,0,1
